CPE,total_pontos,n_anomalias,ratio_anomalias,cluster
PT0002000068856781NM,81792,1232,0.015062597809076683,0
PT0002000032936306KX,40896,62,0.0015160406885758998,1
PT0002000032969229AC,43681,1263,0.028914173210320276,2
PT0002000078441876HB,40896,179,0.004376956181533646,outlier
